,Avg Rate,QoS Fails
Opt Static,17.850630368666952,16.0
Opt Inverse-h,17.84743797772182,16.0
Opt Optimal α,17.850642549237175,16.0
Bal Static,17.85063036866694,9.0
Bal Inverse-h,17.85021959303627,9.0
Bal Optimal α,17.85064254923718,9.0
